SourceID RA(J2000) DEC(J2000) 25um_Flux_8pix 25um_Flux_8pix_err 25um_Flux_G2D 25um_Flux_G2D_err fwhm25 37um_Flux_10.5pix 37um_Flux_10.5pix_err 37um_Flux_G2D 37um_Flux_G2D_err fwhm37
SFGC0.154+0.0305 17h45m52.11s -28d47m18.29s 2.91 0.151 3.37 0.14 8.17 4.79 0.771 4.02 0.776 11.6
SFGC359.948-0.0293 17h45m36.60s -28d59m45.80s 4.92 0.548 6.09 0.691 11.1 28 2.23 23.4 2.91 15
SFGC0.299-0.0610 17h46m34.02s -28d42m46.19s "" "" 0.358 0.0399 2.64 "" "" 0.132 0.0404 1.52
SFGC0.395+0.0076 17h46m31.71s -28d35m41.19s 1.53 0.111 1.15 0.0469 3.73 0.892 0.202 0.948 0.0827 4.72
SFGC359.954-0.0262 17h45m36.82s -28d59m19.77s 5.95 0.421 7.34 0.466 9.72 13.1 0.983 12 0.865 10.2
SFGC0.036-0.1818 17h46m24.88s -29d00m01.34s 1.15 0.218 1.4 0.065 2.63 2.02 0.376 1.61 0.137 4.22
SFGC0.055+0.0265 17h45m38.83s -28d52m31.95s 13.8 0.365 13.2 0.192 4.63 17.6 1.9 17.3 0.742 4.5
SFGC359.639-0.0576 17h44m58.96s -29d16m27.46s 5.28 0.245 4.02 0.098 2.53 8.97 1.83 8.05 1.86 11.8
SFGC359.410+0.0325 17h44m04.82s -29d25m21.08s 7.38 0.17 8.76 0.203 10.5 17.7 0.361 14.8 0.433 13.9
SFGC0.545-0.0864 17h47m14.84s -28d30m56.90s 8.8 0.301 10.7 0.413 12.1 14.4 1.28 "" "" ""
SFGC0.091+0.0145 17h45m46.74s -28d51m04.67s 13.7 1.74 19 2.91 14.7 47.6 4.41 "" "" ""
SFGC359.967+0.0024 17h45m31.91s -28d57m47.69s "" "" 0.703 0.0589 3.2 "" "" "" "" ""
SFGC0.016-0.1709 17h46m19.50s -29d00m41.32s 2.97 0.107 2.33 0.0359 2.49 2.32 0.248 1.8 0.0717 3.34
SFGC0.180-0.0982 17h46m25.88s -28d50m00.58s 1.18 0.15 0.82 0.0519 3.05 "" "" 0.8 0.0955 3.05
SFGC359.977-0.0870 17h45m54.33s -29d00m03.13s 3.22 0.234 3.05 0.101 3.79 5.89 1.01 5.48 0.396 4.52
SFGC359.374-0.0883 17h44m28.08s -29d30m57.10s 6.49 0.219 7.58 0.268 10.8 18.9 0.665 16.4 0.704 12.2
SFGC0.032-0.1746 17h46m22.70s -28d59m58.50s 1.83 0.116 1.41 0.036 2.72 2.46 0.282 1.33 0.0861 3.52
